Location,Latitude,Longitude,Time,Temp_F,Feels_Like_Temp_F,Humidity,Wind_Speed,Cloud Cover,Weather_Description
"Bondi Beach, Australia",-33.8917,151.2745,2023-08-11 17:38:47,52.88,51.15,70,12.66,0,clear sky
"Copacabana Beach, Brazil",-22.9714,-43.1828,2023-08-11 17:38:47,81.79,83.62,57,16.11,0,clear sky
"Waikiki Beach, Hawaii, USA",21.2765,-157.8272,2023-08-11 17:38:48,86.36,88.74,51,17.27,40,scattered clouds
"Malibu Beach, California, USA",34.0259,-118.7798,2023-08-11 17:38:48,78.91,78.91,75,1.99,23,few clouds
"Bora Bora Beach, French Polynesia",-16.5004,-151.7415,2023-08-11 17:38:48,72.21,72.37,69,18.48,87,overcast clouds
"Anse Source d'Argent, Seychelles",-4.3608,55.8305,2023-08-11 17:38:48,78.75,78.75,88,16.51,44,scattered clouds
"Railay Beach, Thailand",8.0119,98.8365,2023-08-11 17:38:48,75.34,77.27,100,2.3,20,few clouds
"Navagio Beach (Shipwreck Beach), Greece",37.8515,20.6248,2023-08-11 17:38:48,71.28,71.44,71,1.57,0,clear sky
"Whitehaven Beach, Australia",-20.2825,149.0393,2023-08-11 17:38:49,67.82,67.73,73,10.36,0,clear sky
"Matira Beach, Bora Bora, French Polynesia",-16.5015,-151.7414,2023-08-11 17:38:49,72.21,72.37,69,18.48,87,overcast clouds
"Bondi Beach, Australia",-33.8917,151.2745,2023-08-11 17:39:49,52.88,51.15,70,12.66,0,clear sky
"Copacabana Beach, Brazil",-22.9714,-43.1828,2023-08-11 17:39:49,81.79,83.62,57,16.11,0,clear sky
"Waikiki Beach, Hawaii, USA",21.2765,-157.8272,2023-08-11 17:39:49,86.36,88.74,51,17.27,40,scattered clouds
"Malibu Beach, California, USA",34.0259,-118.7798,2023-08-11 17:39:50,78.91,78.91,75,1.99,23,few clouds
"Bora Bora Beach, French Polynesia",-16.5004,-151.7415,2023-08-11 17:39:50,72.21,72.37,69,18.48,87,overcast clouds
"Anse Source d'Argent, Seychelles",-4.3608,55.8305,2023-08-11 17:39:50,78.75,78.75,88,16.51,44,scattered clouds
"Railay Beach, Thailand",8.0119,98.8365,2023-08-11 17:39:50,75.34,77.27,100,2.3,20,few clouds
"Navagio Beach (Shipwreck Beach), Greece",37.8515,20.6248,2023-08-11 17:39:50,71.28,71.44,71,1.57,0,clear sky
"Whitehaven Beach, Australia",-20.2825,149.0393,2023-08-11 17:39:50,67.82,67.73,73,10.36,0,clear sky
"Matira Beach, Bora Bora, French Polynesia",-16.5015,-151.7414,2023-08-11 17:39:51,72.21,72.37,69,18.48,87,overcast clouds
"Bondi Beach, Australia",-33.8917,151.2745,2023-08-11 17:40:51,52.88,51.15,70,12.66,0,clear sky
"Copacabana Beach, Brazil",-22.9714,-43.1828,2023-08-11 17:40:51,81.79,83.62,57,16.11,0,clear sky
"Waikiki Beach, Hawaii, USA",21.2765,-157.8272,2023-08-11 17:40:51,86.36,88.74,51,17.27,40,scattered clouds
"Malibu Beach, California, USA",34.0259,-118.7798,2023-08-11 17:40:51,78.91,78.91,75,1.99,23,few clouds
"Bora Bora Beach, French Polynesia",-16.5004,-151.7415,2023-08-11 17:40:51,72.21,72.37,69,18.48,87,overcast clouds
"Anse Source d'Argent, Seychelles",-4.3608,55.8305,2023-08-11 17:40:52,78.75,78.75,88,16.51,44,scattered clouds
"Railay Beach, Thailand",8.0119,98.8365,2023-08-11 17:40:52,75.34,77.27,100,2.3,20,few clouds
"Navagio Beach (Shipwreck Beach), Greece",37.8515,20.6248,2023-08-11 17:40:52,71.28,71.44,71,1.57,0,clear sky
"Whitehaven Beach, Australia",-20.2825,149.0393,2023-08-11 17:40:52,67.82,67.73,73,10.36,0,clear sky
"Matira Beach, Bora Bora, French Polynesia",-16.5015,-151.7414,2023-08-11 17:40:52,72.21,72.37,69,18.48,87,overcast clouds
"Bondi Beach, Australia",-33.8917,151.2745,2023-08-11 17:41:53,52.88,51.15,70,12.66,0,clear sky
"Copacabana Beach, Brazil",-22.9714,-43.1828,2023-08-11 17:41:53,81.79,83.62,57,16.11,0,clear sky
"Waikiki Beach, Hawaii, USA",21.2765,-157.8272,2023-08-11 17:41:53,86.36,88.74,51,17.27,40,scattered clouds
"Malibu Beach, California, USA",34.0259,-118.7798,2023-08-11 17:41:53,78.91,78.91,75,1.99,23,few clouds
"Bora Bora Beach, French Polynesia",-16.5004,-151.7415,2023-08-11 17:41:53,72.21,72.37,69,18.48,87,overcast clouds
"Anse Source d'Argent, Seychelles",-4.3608,55.8305,2023-08-11 17:41:53,78.75,78.75,88,16.51,44,scattered clouds
"Railay Beach, Thailand",8.0119,98.8365,2023-08-11 17:41:53,75.34,77.27,100,2.3,20,few clouds
"Navagio Beach (Shipwreck Beach), Greece",37.8515,20.6248,2023-08-11 17:41:54,71.28,71.44,71,1.57,0,clear sky
"Whitehaven Beach, Australia",-20.2825,149.0393,2023-08-11 17:41:54,67.82,67.73,73,10.36,0,clear sky
"Matira Beach, Bora Bora, French Polynesia",-16.5015,-151.7414,2023-08-11 17:41:55,72.21,72.37,69,18.48,87,overcast clouds
