Location,Latitude,Longitude,Time,Temp_F
"Bondi Beach, Australia",-33.8917,151.2745,2023-08-09 20:40:53,75
"Copacabana Beach, Brazil",-22.9714,-43.1828,2023-08-09 20:40:53,69
"Waikiki Beach, Hawaii, USA",21.2765,-157.8272,2023-08-09 20:40:53,74
"Malibu Beach, California, USA",34.0259,-118.7798,2023-08-09 20:40:53,76
"Bora Bora Beach, French Polynesia",-16.5004,-151.7415,2023-08-09 20:40:53,73
"Anse Source d'Argent, Seychelles",-4.3608,55.8305,2023-08-09 20:40:53,74
"Railay Beach, Thailand",8.0119,98.8365,2023-08-09 20:40:53,69
"Navagio Beach (Shipwreck Beach), Greece",37.8515,20.6248,2023-08-09 20:40:53,77
"Whitehaven Beach, Australia",-20.2825,149.0393,2023-08-09 20:40:53,75
"Matira Beach, Bora Bora, French Polynesia",-16.5015,-151.7414,2023-08-09 20:40:53,73
